transaction_type,created_at,description,amount,category,subCategory
Expense,2024-06-25,Prel Wh Goteb,-229.1,Food & Drink,Groceries
Expense,2024-06-25,Prel AMIRS AF,-22.0,Food & Drink,Groceries
Expense,2024-06-23,Prel Maxi ICA,-1271.67,Food & Drink,Groceries
Expense,2024-06-24,SAMNIK AB,-32.0,Food & Drink,Groceries
Expense,2024-06-25,"HED, BIRGITTA",-628.0,Miscellaneous,Swish
Expense,2024-06-25,Din Veterinär,-848.0,Household,Pets
Expense,2024-06-25,K*Microsoft,-179.99,Household,"Media, Mobile, and IT"
Income,2024-06-20,STUDSTÖD,13156.0,Miscellaneous,Support & Subsidies
Expense,2024-06-23,Wh G¦teborg Bj,-352.6,Food & Drink,Groceries
Expense,2024-06-22,CIRCLE K UDDEV,-32.0,Transport,Vehicles & Fuel
Expense,2024-06-20,N-M Frukt & Gr,-136.9,Food & Drink,Groceries
Expense,2024-06-20,APOTEKSGRUPPEN,-431.12,Household,Healthcare & Wellness
Expense,2024-06-20,APOTEKSGRUPPEN,-338.8,Household,Healthcare & Wellness
Expense,2024-06-20,"HED, CORNELIA",-1000.0,Miscellaneous,Swish
Income,2024-06-18,STUDSTÖD,9717.0,Miscellaneous,Support & Subsidies
Expense,2024-06-17,LEJONET OCH BJ,-160.0,Food & Drink,Cafe & Snacks
Expense,2024-06-17,"HUSSEIN, SHIRW",-45.0,Miscellaneous,Swish
Expense,2024-06-16,G2A.COM,-38.19,Entertainment & Shopping,Toys & Games
Expense,2024-06-16,SAMNIK AB,-159.0,Food & Drink,Groceries
Expense,2024-06-16,Josefin Larsso,-100.0,Miscellaneous,Swish
Expense,2024-06-10,Wh G¦teborg Bj,-432.3,Food & Drink,Groceries
Expense,2024-06-10,SAMNIK AB,-43.0,Food & Drink,Groceries
Expense,2024-06-11,OPENAI *CHATGP,-269.33,Household,"Media, Mobile, and IT"
Expense,2024-06-09,SAMNIK AB,-99.0,Food & Drink,Groceries
Expense,2024-06-04,COOP MUNKEB#CK,-79.4,Food & Drink,Groceries
Expense,2024-06-04,APOTEKSGRUPPEN,-152.24,Household,Healthcare & Wellness
Expense,2024-06-04,GOOGLE *Google,-44.99,Household,"Media, Mobile, and IT"
Expense,2024-06-05,K*liseberg.s,-1785.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-06-04,Netflix.com,-129.0,Household,"Media, Mobile, and IT"
Income,2024-06-03,"WILLIAMS, HARR",1000.0,Miscellaneous,Swish
Expense,2024-06-02,SAMNIK AB,-30.0,Food & Drink,Groceries
Expense,2024-06-02,SAMNIK AB,-38.0,Food & Drink,Groceries
Expense,2024-06-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2024-06-01,MONUMENT 031,-118.0,Food & Drink,Cafe & Snacks
Expense,2024-06-01,Vega Mat & Dry,-84.0,Food & Drink,Restaurant & Bar
Expense,2024-06-01,Vega Mat & Dry,-195.0,Food & Drink,Restaurant & Bar
Expense,2024-06-01,ROLLIN BISTROS,-457.8,Food & Drink,Restaurant & Bar
Expense,2024-06-03,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-06-01,Västtrafik To,-43.0,Transport,Bus & Train
Expense,2024-05-31,"HED, CORNELIA",-888.0,Miscellaneous,Swish
Expense,2024-05-31,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-05-31,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2024-05-29,SAMNIK AB,-60.0,Food & Drink,Groceries
Expense,2024-05-28,Mouris gatukok,-162.0,Food & Drink,Restaurant & Bar
Expense,2024-05-28,HORNBACH GOTEB,-2403.0,Housing,Building & Garden
Income,2024-05-28,AVANZA,15000.0,Miscellaneous,Savings
Expense,2024-05-29,Brf Kålltorps,-3655.0,Housing,Rent & Fee
Expense,2024-05-29,Telia Sverige,-608.0,Household,"Media, Mobile, and IT"
Expense,2024-05-27,JINX DYNASTY,-420.0,Food & Drink,Restaurant & Bar
Expense,2024-05-26,Disney Plus,-89.0,Household,"Media, Mobile, and IT"
Expense,2024-05-25,SAMNIK AB,-84.0,Food & Drink,Groceries
Expense,2024-05-25,SAMNIK AB,-32.0,Food & Drink,Groceries
Expense,2024-05-25,CAFE OIZO,-218.0,Food & Drink,Cafe & Snacks
Expense,2024-05-24,MAXI ICA STORM,-1435.48,Food & Drink,Groceries
Expense,2024-05-24,The Bivac Spir,-131.25,Food & Drink,Restaurant & Bar
