description,category,subCategory
Josefin Larsso,,
Prel SAMNIK A,,
Prel ICA Nara,Food & Drink,Groceries
Wh G¦teborg Bj,Food & Drink,Groceries
SAMNIK AB,Food & Drink,Groceries
OPENAI *CHATGP,,
COOP MUNKEB#CK,Food & Drink,Groceries
APOTEKSGRUPPEN,Household,Healthcare & Wellness
GOOGLE *Google,Household,"Media, Mobile, and IT"
K*liseberg.s,Entertainment & Shopping,Culture & Entertainment
Netflix.com,Household,"Media, Mobile, and IT"
"WILLIAMS, HARR",,
hallon,Household,"Media, Mobile, and IT"
MONUMENT 031,,
Vega Mat & Dry,Food & Drink,Restaurant & Bar
ROLLIN BISTROS,,
Västtrafik To,Transport,Bus & Train
"HED, CORNELIA",,
AVANZA BANK,Miscellaneous,Savings
Mouris gatukok,,
HORNBACH GOTEB,Housing,Building & Garden
AVANZA,Miscellaneous,Savings
Brf Kålltorps,Housing,Rent & Fee
Telia Sverige,Household,"Media, Mobile, and IT"
JINX DYNASTY,,
Disney Plus,Household,"Media, Mobile, and IT"
CAFE OIZO,Food & Drink,Cafe & Snacks
MAXI ICA STORM,Food & Drink,Groceries
The Bivac Spir,,
Ako & Siver HB,,
JOHN SCOTTS AV,Food & Drink,Restaurant & Bar
JOHN SCOTTS PU,Food & Drink,Restaurant & Bar
WARDSHUSET TUL,,
OOTO,Food & Drink,Restaurant & Bar
"ODQVIST, CARL",,
CAFE LINSEN,Food & Drink,Cafe & Snacks
STUDSTÖD,Miscellaneous,Support & Subsidies
DJINAN LIVS,Food & Drink,Groceries
MONALIVS,Food & Drink,Groceries
AMIRS AFF#R,Food & Drink,Groceries
Gpasta Group A,Food & Drink,Restaurant & Bar
NMB*Godhemsbut,,
Maria Livs / A,Food & Drink,Groceries
N-M Frukt & Gr,Food & Drink,Groceries
SJ AB,Transport,Bus & Train
G2A.COM,Entertainment & Shopping,Toys & Games
Willys G¦tebor,Food & Drink,Groceries
Psykiatripartn,Household,Healthcare & Wellness
ICA FOCUS,Food & Drink,Groceries
LISEBERG LH SP,Entertainment & Shopping,Culture & Entertainment
LISEBERG AB,Entertainment & Shopping,Culture & Entertainment
LISEBERG RR,Entertainment & Shopping,Culture & Entertainment
LISEBERG OV SP,Entertainment & Shopping,Culture & Entertainment
LISEBERG PF,Entertainment & Shopping,Culture & Entertainment
AROJJ DII,,
Åsa Williams,,
G2ABVSHOP,Entertainment & Shopping,Toys & Games
PAY*unkebacksg,Miscellaneous,Miscellaneous
"RICHTER, GUSTA",,
Skattekonto,Miscellaneous,Miscellaneous
K*adlibris.s,Entertainment & Shopping,Culture & Entertainment
Zettle_*Cafeba,,
TEMPO GOTEBORG,Food & Drink,Groceries
Andre Williams,,
Systembolaget,Food & Drink,Alcohol & Tobacco
SL,Transport,Bus & Train
