transaction_type,created_at,description,amount,category,subCategory
Expense,2024-06-16,Josefin Larsso,-100.0,Miscellaneous,Swish
Expense,2024-06-16,Prel SAMNIK A,-159.0,Food & Drink,Groceries
Expense,2024-06-15,Prel ICA Nara,-103.7,Food & Drink,Groceries
Expense,2024-06-10,Wh G¦teborg Bj,-432.3,Food & Drink,Groceries
Expense,2024-06-10,SAMNIK AB,-43.0,Food & Drink,Groceries
Expense,2024-06-11,OPENAI *CHATGP,-269.33,Entertainment & Shopping,Toys & Games
Expense,2024-06-09,SAMNIK AB,-99.0,Food & Drink,Groceries
Expense,2024-06-04,COOP MUNKEB#CK,-79.4,Food & Drink,Groceries
Expense,2024-06-04,APOTEKSGRUPPEN,-152.24,Household,Healthcare & Wellness
Expense,2024-06-04,GOOGLE *Google,-44.99,Household,"Media, Mobile, and IT"
Expense,2024-06-05,K*liseberg.s,-1785.0,Entertainment & Shopping,Culture & Entertainment
Expense,2024-06-04,Netflix.com,-129.0,Household,"Media, Mobile, and IT"
Income,2024-06-03,"WILLIAMS, HARR",1000.0,Miscellaneous,Swish
Expense,2024-06-02,SAMNIK AB,-30.0,Food & Drink,Groceries
Expense,2024-06-02,SAMNIK AB,-38.0,Food & Drink,Groceries
Expense,2024-06-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2024-06-01,MONUMENT 031,-118.0,Food & Drink,Restaurant & Bar
Expense,2024-06-01,Vega Mat & Dry,-84.0,Food & Drink,Restaurant & Bar
Expense,2024-06-01,Vega Mat & Dry,-195.0,Food & Drink,Restaurant & Bar
Expense,2024-06-01,ROLLIN BISTROS,-457.8,Food & Drink,Restaurant & Bar
Expense,2024-06-03,Västtrafik To,-36.0,Transport,Bus & Train
Expense,2024-06-01,Västtrafik To,-43.0,Transport,Bus & Train
Expense,2024-05-31,"HED, CORNELIA",-888.0,Food & Drink,Restaurant & Bar
Expense,2024-05-31,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-05-31,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2024-05-29,SAMNIK AB,-60.0,Food & Drink,Groceries
Expense,2024-05-28,Mouris gatukok,-162.0,Food & Drink,Restaurant & Bar
